x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
19,65,68,20,37,22,72,25,28,82
66,74,51,55,83,56,80,100,66,44
85,38,19,32,26,99,71,83,72,52
30,92,61,31,8,33,73,67,41,30
19,41,24,5,100,39,0,80,94,1
28,25,42,17,40,51,45,65,12,28
30,1,8,28,3,29,7,43,51,84
31,35,0,34,37,78,25,56,79,7
76,69,76,61,41,4,89,52,88,83
49,51,6,54,13,0,17,37,94,62
17,47,26,82,73,44,36,71,10,19
69,17,54,69,16,41,76,73,85,64
70,93,40,40,27,57,91,58,52,55
3,34,16,48,53,5,52,51,64,92
46,33,69,24,27,39,20,47,56,80
58,48,22,10,43,11,22,10,30,37
31,54,5,50,11,59,29,84,70,57
77,92,12,82,64,99,29,97,75,58
91,20,39,81,23,100,34,50,31,39
50,59,98,67,68,89,16,66,84,84
9,87,66,98,81,77,70,13,55,21
76,15,66,9,31,33,61,5,49,95
42,13,19,33,92,49,34,14,74,80
15,86,96,36,64,62,51,63,32,29
41,55,38,5,65,35,27,57,96,24
53,25,72,64,41,95,5,41,20,96
5,26,82,97,66,94,7,72,98,44
17,51,49,41,51,97,30,12,37,84
34,28,92,97,88,46,71,74,38,79
40,94,13,32,1,81,71,27,47,0
95,16,2,48,59,59,91,98,42,18
50,85,48,18,73,94,79,42,14,40
64,79,39,11,37,99,53,36,55,38
44,13,76,19,3,96,69,65,46,57
14,1,57,92,50,4,71,68,100,62
29,87,57,4,91,66,79,24,41,90
29,27,75,41,33,32,0,9,18,9
38,27,31,60,48,4,89,35,17,9
59,45,9,61,60,72,76,58,11,40
60,54,16,97,37,37,75,54,35,49
13,86,76,29,70,44,31,68,91,72
60,47,62,99,31,10,25,44,14,15
80,51,20,31,21,15,90,20,0,37
23,65,18,2,44,25,30,46,1,64
9,33,62,10,11,49,54,56,3,54
75,40,87,33,76,99,15,69,41,0
45,18,2,43,70,25,26,81,91,9
2,57,36,89,87,16,68,70,70,95
2,70,5,35,8,75,28,10,74,9
36,60,73,58,1,29,20,95,21,23
0,22,0,24,22,61,39,63,58,59
41,49,52,92,3,56,1,92,49,83
48,47,95,50,44,61,4,28,11,100
21,55,82,99,7,80,81,76,50,82
42,92,86,95,13,47,41,88,52,15
92,100,47,37,8,46,45,80,91,90
7,24,24,72,71,52,3,56,6,55
82,94,0,49,85,64,41,4,87,20
5,0,62,31,61,77,8,94,74,27
37,32,63,17,79,83,57,34,59,35
21,81,6,94,56,80,86,49,9,12
82,7,23,19,51,75,6,15,75,26
36,66,81,93,86,58,0,40,41,8
89,83,60,30,99,30,51,2,18,49
60,16,65,10,74,19,74,27,87,1
74,71,46,48,17,2,72,80,52,65
28,61,36,44,20,23,53,52,26,90
44,41,89,69,86,97,36,34,62,75
41,99,35,49,39,12,48,32,96,80
47,28,41,5,43,41,71,6,12,15
15,78,93,89,31,36,45,56,59,94
17,58,79,100,89,2,40,66,22,24
2,82,86,57,52,35,60,73,22,63
30,25,86,44,19,72,93,8,16,0
59,46,76,38,38,10,22,1,81,17
78,17,83,5,31,87,11,18,89,6
82,32,78,44,11,78,67,96,81,87
52,29,73,17,80,35,39,35,58,64
61,96,99,59,44,96,4,14,36,8
75,77,97,89,92,42,39,67,30,32
2,90,9,93,80,95,40,91,63,75
66,36,82,57,70,78,1,31,90,3
30,14,99,1,18,8,50,55,20,63
49,11,37,89,80,26,27,6,32,79
73,55,66,86,93,22,15,28,14,86
22,15,8,46,21,26,11,14,58,25
38,33,25,43,40,96,83,27,74,59
71,7,75,13,36,73,65,18,27,18
57,69,64,90,43,56,47,94,69,7
9,68,28,92,73,54,79,36,16,74
46,49,61,70,46,27,42,84,86,76
16,65,54,51,95,90,85,88,34,37
87,50,81,89,53,11,84,100,84,8
77,47,76,54,28,73,10,98,7,41
47,16,62,42,89,42,52,40,38,79
25,89,83,14,36,63,70,42,75,58
56,46,55,46,13,52,42,89,86,8
18,79,75,8,55,95,20,63,59,0
52,41,89,52,21,89,81,46,39,79
80,90,3,30,37,58,54,97,74,81
